	Masses	Intensities	Target
20851	3974.62	11	SF_221110_220014_0354_CS_TR_Ncon 1
20852	3975.46	22	SF_221110_220014_0354_CS_TR_Ncon 1
20853	3976.3	43	SF_221110_220014_0354_CS_TR_Ncon 1
20854	3977.14	0	SF_221110_220014_0354_CS_TR_Ncon 1
20855	3977.98	52	SF_221110_220014_0354_CS_TR_Ncon 1
20856	3978.82	147	SF_221110_220014_0354_CS_TR_Ncon 1
20857	3979.66	46	SF_221110_220014_0354_CS_TR_Ncon 1
20858	3980.49	107	SF_221110_220014_0354_CS_TR_Ncon 1
20859	3981.33	0	SF_221110_220014_0354_CS_TR_Ncon 1
20860	3982.17	9	SF_221110_220014_0354_CS_TR_Ncon 1
20861	3983.01	3	SF_221110_220014_0354_CS_TR_Ncon 1
20862	3983.85	42	SF_221110_220014_0354_CS_TR_Ncon 1
20863	3984.69	230	SF_221110_220014_0354_CS_TR_Ncon 1
20864	3985.53	77	SF_221110_220014_0354_CS_TR_Ncon 1
20865	3986.37	61	SF_221110_220014_0354_CS_TR_Ncon 1
20866	3987.21	1	SF_221110_220014_0354_CS_TR_Ncon 1
20867	3988.05	7	SF_221110_220014_0354_CS_TR_Ncon 1
20868	3988.89	155	SF_221110_220014_0354_CS_TR_Ncon 1
20869	3989.73	60	SF_221110_220014_0354_CS_TR_Ncon 1
20870	3990.57	66	SF_221110_220014_0354_CS_TR_Ncon 1
20871	3991.41	86	SF_221110_220014_0354_CS_TR_Ncon 1
20872	3992.26	91	SF_221110_220014_0354_CS_TR_Ncon 1
20873	3993.1	106	SF_221110_220014_0354_CS_TR_Ncon 1
20874	3993.94	138	SF_221110_220014_0354_CS_TR_Ncon 1
20875	3994.78	57	SF_221110_220014_0354_CS_TR_Ncon 1
20876	3995.62	49	SF_221110_220014_0354_CS_TR_Ncon 1
20877	3996.46	0	SF_221110_220014_0354_CS_TR_Ncon 1
20878	3997.3	75	SF_221110_220014_0354_CS_TR_Ncon 1
20879	3998.14	49	SF_221110_220014_0354_CS_TR_Ncon 1
20880	3998.98	0	SF_221110_220014_0354_CS_TR_Ncon 1
20881	3999.82	129	SF_221110_220014_0354_CS_TR_Ncon 1
20882	4000.67	0	SF_221110_220014_0354_CS_TR_Ncon 1
20883	4001.51	248	SF_221110_220014_0354_CS_TR_Ncon 1
20884	4002.35	154	SF_221110_220014_0354_CS_TR_Ncon 1
20885	4003.19	112	SF_221110_220014_0354_CS_TR_Ncon 1
20886	4004.03	239	SF_221110_220014_0354_CS_TR_Ncon 1
20887	4004.87	108	SF_221110_220014_0354_CS_TR_Ncon 1
20888	4005.72	205	SF_221110_220014_0354_CS_TR_Ncon 1
20889	4006.56	171	SF_221110_220014_0354_CS_TR_Ncon 1
20890	4007.4	151	SF_221110_220014_0354_CS_TR_Ncon 1
20891	4008.24	91	SF_221110_220014_0354_CS_TR_Ncon 1
20892	4009.09	81	SF_221110_220014_0354_CS_TR_Ncon 1
20893	4009.93	95	SF_221110_220014_0354_CS_TR_Ncon 1
20894	4010.77	45	SF_221110_220014_0354_CS_TR_Ncon 1
20895	4011.61	70	SF_221110_220014_0354_CS_TR_Ncon 1
20896	4012.46	54	SF_221110_220014_0354_CS_TR_Ncon 1
20897	4013.3	5	SF_221110_220014_0354_CS_TR_Ncon 1
20898	4014.14	124	SF_221110_220014_0354_CS_TR_Ncon 1
20899	4014.98	141	SF_221110_220014_0354_CS_TR_Ncon 1
20900	4015.83	14	SF_221110_220014_0354_CS_TR_Ncon 1
20901	4016.67	134	SF_221110_220014_0354_CS_TR_Ncon 1
20902	4017.51	40	SF_221110_220014_0354_CS_TR_Ncon 1
20903	4018.36	0	SF_221110_220014_0354_CS_TR_Ncon 1
20904	4019.2	0	SF_221110_220014_0354_CS_TR_Ncon 1
20905	4020.04	36	SF_221110_220014_0354_CS_TR_Ncon 1
20906	4020.89	131	SF_221110_220014_0354_CS_TR_Ncon 1
20907	4021.73	35	SF_221110_220014_0354_CS_TR_Ncon 1
20908	4022.57	97	SF_221110_220014_0354_CS_TR_Ncon 1
20909	4023.42	6	SF_221110_220014_0354_CS_TR_Ncon 1
20910	4024.26	147	SF_221110_220014_0354_CS_TR_Ncon 1
20911	4025.11	64	SF_221110_220014_0354_CS_TR_Ncon 1
20912	4025.95	128	SF_221110_220014_0354_CS_TR_Ncon 1
20913	4026.79	215	SF_221110_220014_0354_CS_TR_Ncon 1
20914	4027.64	219	SF_221110_220014_0354_CS_TR_Ncon 1
20915	4028.48	315	SF_221110_220014_0354_CS_TR_Ncon 1
20916	4029.33	347	SF_221110_220014_0354_CS_TR_Ncon 1
20917	4030.17	355	SF_221110_220014_0354_CS_TR_Ncon 1
20918	4031.02	615	SF_221110_220014_0354_CS_TR_Ncon 1
20919	4031.86	552	SF_221110_220014_0354_CS_TR_Ncon 1
20920	4032.71	720	SF_221110_220014_0354_CS_TR_Ncon 1
20921	4033.55	725	SF_221110_220014_0354_CS_TR_Ncon 1
20922	4034.4	704	SF_221110_220014_0354_CS_TR_Ncon 1
20923	4035.24	709	SF_221110_220014_0354_CS_TR_Ncon 1
20924	4036.09	599	SF_221110_220014_0354_CS_TR_Ncon 1
20925	4036.93	556	SF_221110_220014_0354_CS_TR_Ncon 1
20926	4037.78	428	SF_221110_220014_0354_CS_TR_Ncon 1
20927	4038.62	169	SF_221110_220014_0354_CS_TR_Ncon 1
20928	4039.47	197	SF_221110_220014_0354_CS_TR_Ncon 1
20929	4040.31	82	SF_221110_220014_0354_CS_TR_Ncon 1
20930	4041.16	173	SF_221110_220014_0354_CS_TR_Ncon 1
20931	4042.0	187	SF_221110_220014_0354_CS_TR_Ncon 1
20932	4042.85	141	SF_221110_220014_0354_CS_TR_Ncon 1
20933	4043.7	61	SF_221110_220014_0354_CS_TR_Ncon 1
20934	4044.54	143	SF_221110_220014_0354_CS_TR_Ncon 1
20935	4045.39	94	SF_221110_220014_0354_CS_TR_Ncon 1
20936	4046.23	216	SF_221110_220014_0354_CS_TR_Ncon 1
20937	4047.08	162	SF_221110_220014_0354_CS_TR_Ncon 1
20938	4047.93	222	SF_221110_220014_0354_CS_TR_Ncon 1
20939	4048.77	204	SF_221110_220014_0354_CS_TR_Ncon 1
20940	4049.62	151	SF_221110_220014_0354_CS_TR_Ncon 1
20941	4050.47	206	SF_221110_220014_0354_CS_TR_Ncon 1
20942	4051.31	155	SF_221110_220014_0354_CS_TR_Ncon 1
20943	4052.16	140	SF_221110_220014_0354_CS_TR_Ncon 1
20944	4053.01	35	SF_221110_220014_0354_CS_TR_Ncon 1
20945	4053.85	23	SF_221110_220014_0354_CS_TR_Ncon 1
20946	4054.7	37	SF_221110_220014_0354_CS_TR_Ncon 1
20947	4055.55	0	SF_221110_220014_0354_CS_TR_Ncon 1
20948	4056.39	10	SF_221110_220014_0354_CS_TR_Ncon 1
20949	4057.24	0	SF_221110_220014_0354_CS_TR_Ncon 1
20950	4058.09	86	SF_221110_220014_0354_CS_TR_Ncon 1
20951	4058.94	16	SF_221110_220014_0354_CS_TR_Ncon 1
20952	4059.78	81	SF_221110_220014_0354_CS_TR_Ncon 1
20953	4060.63	116	SF_221110_220014_0354_CS_TR_Ncon 1
20954	4061.48	98	SF_221110_220014_0354_CS_TR_Ncon 1
20955	4062.33	118	SF_221110_220014_0354_CS_TR_Ncon 1
20956	4063.17	324	SF_221110_220014_0354_CS_TR_Ncon 1
20957	4064.02	345	SF_221110_220014_0354_CS_TR_Ncon 1
20958	4064.87	675	SF_221110_220014_0354_CS_TR_Ncon 1
20959	4065.72	739	SF_221110_220014_0354_CS_TR_Ncon 1
20960	4066.57	786	SF_221110_220014_0354_CS_TR_Ncon 1
20961	4067.42	834	SF_221110_220014_0354_CS_TR_Ncon 1
20962	4068.26	781	SF_221110_220014_0354_CS_TR_Ncon 1
20963	4069.11	841	SF_221110_220014_0354_CS_TR_Ncon 1
20964	4069.96	766	SF_221110_220014_0354_CS_TR_Ncon 1
20965	4070.81	614	SF_221110_220014_0354_CS_TR_Ncon 1
20966	4071.66	589	SF_221110_220014_0354_CS_TR_Ncon 1
20967	4072.51	497	SF_221110_220014_0354_CS_TR_Ncon 1
20968	4073.36	404	SF_221110_220014_0354_CS_TR_Ncon 1
20969	4074.2	247	SF_221110_220014_0354_CS_TR_Ncon 1
20970	4075.05	153	SF_221110_220014_0354_CS_TR_Ncon 1
20971	4075.9	129	SF_221110_220014_0354_CS_TR_Ncon 1
20972	4076.75	77	SF_221110_220014_0354_CS_TR_Ncon 1
20973	4077.6	73	SF_221110_220014_0354_CS_TR_Ncon 1
20974	4078.45	22	SF_221110_220014_0354_CS_TR_Ncon 1
20975	4079.3	0	SF_221110_220014_0354_CS_TR_Ncon 1
20976	4080.15	0	SF_221110_220014_0354_CS_TR_Ncon 1
20977	4081.0	0	SF_221110_220014_0354_CS_TR_Ncon 1
20978	4081.85	151	SF_221110_220014_0354_CS_TR_Ncon 1
20979	4082.7	48	SF_221110_220014_0354_CS_TR_Ncon 1
20980	4083.55	43	SF_221110_220014_0354_CS_TR_Ncon 1
20981	4084.4	0	SF_221110_220014_0354_CS_TR_Ncon 1
20982	4085.25	0	SF_221110_220014_0354_CS_TR_Ncon 1
20983	4086.1	146	SF_221110_220014_0354_CS_TR_Ncon 1
20984	4086.95	151	SF_221110_220014_0354_CS_TR_Ncon 1
20985	4087.8	18	SF_221110_220014_0354_CS_TR_Ncon 1
20986	4088.65	0	SF_221110_220014_0354_CS_TR_Ncon 1
20987	4089.5	0	SF_221110_220014_0354_CS_TR_Ncon 1
20988	4090.35	127	SF_221110_220014_0354_CS_TR_Ncon 1
20989	4091.2	38	SF_221110_220014_0354_CS_TR_Ncon 1
20990	4092.05	0	SF_221110_220014_0354_CS_TR_Ncon 1
20991	4092.9	0	SF_221110_220014_0354_CS_TR_Ncon 1
20992	4093.76	21	SF_221110_220014_0354_CS_TR_Ncon 1
20993	4094.61	112	SF_221110_220014_0354_CS_TR_Ncon 1
20994	4095.46	100	SF_221110_220014_0354_CS_TR_Ncon 1
20995	4096.31	129	SF_221110_220014_0354_CS_TR_Ncon 1
20996	4097.16	80	SF_221110_220014_0354_CS_TR_Ncon 1
20997	4098.01	141	SF_221110_220014_0354_CS_TR_Ncon 1
20998	4098.86	117	SF_221110_220014_0354_CS_TR_Ncon 1
20999	4099.72	132	SF_221110_220014_0354_CS_TR_Ncon 1
21000	4100.57	78	SF_221110_220014_0354_CS_TR_Ncon 1
21001	4101.42	58	SF_221110_220014_0354_CS_TR_Ncon 1
21002	4102.27	86	SF_221110_220014_0354_CS_TR_Ncon 1
21003	4103.12	56	SF_221110_220014_0354_CS_TR_Ncon 1
21004	4103.97	23	SF_221110_220014_0354_CS_TR_Ncon 1
21005	4104.83	48	SF_221110_220014_0354_CS_TR_Ncon 1
21006	4105.68	0	SF_221110_220014_0354_CS_TR_Ncon 1
21007	4106.53	0	SF_221110_220014_0354_CS_TR_Ncon 1
21008	4107.38	22	SF_221110_220014_0354_CS_TR_Ncon 1
21009	4108.24	9	SF_221110_220014_0354_CS_TR_Ncon 1
21010	4109.09	0	SF_221110_220014_0354_CS_TR_Ncon 1
21011	4109.94	111	SF_221110_220014_0354_CS_TR_Ncon 1
21012	4110.79	91	SF_221110_220014_0354_CS_TR_Ncon 1
21013	4111.65	44	SF_221110_220014_0354_CS_TR_Ncon 1
21014	4112.5	89	SF_221110_220014_0354_CS_TR_Ncon 1
21015	4113.35	83	SF_221110_220014_0354_CS_TR_Ncon 1
21016	4114.21	129	SF_221110_220014_0354_CS_TR_Ncon 1
21017	4115.06	76	SF_221110_220014_0354_CS_TR_Ncon 1
21018	4115.91	126	SF_221110_220014_0354_CS_TR_Ncon 1
21019	4116.77	129	SF_221110_220014_0354_CS_TR_Ncon 1
21020	4117.62	250	SF_221110_220014_0354_CS_TR_Ncon 1
21021	4118.47	344	SF_221110_220014_0354_CS_TR_Ncon 1
21022	4119.33	267	SF_221110_220014_0354_CS_TR_Ncon 1
21023	4120.18	312	SF_221110_220014_0354_CS_TR_Ncon 1
21024	4121.03	286	SF_221110_220014_0354_CS_TR_Ncon 1
21025	4121.89	195	SF_221110_220014_0354_CS_TR_Ncon 1
21026	4122.74	178	SF_221110_220014_0354_CS_TR_Ncon 1
21027	4123.59	133	SF_221110_220014_0354_CS_TR_Ncon 1
21028	4124.45	175	SF_221110_220014_0354_CS_TR_Ncon 1
21029	4125.3	43	SF_221110_220014_0354_CS_TR_Ncon 1
21030	4126.16	32	SF_221110_220014_0354_CS_TR_Ncon 1
21031	4127.01	64	SF_221110_220014_0354_CS_TR_Ncon 1
21032	4127.87	0	SF_221110_220014_0354_CS_TR_Ncon 1
21033	4128.72	0	SF_221110_220014_0354_CS_TR_Ncon 1
21034	4129.58	23	SF_221110_220014_0354_CS_TR_Ncon 1
21035	4130.43	0	SF_221110_220014_0354_CS_TR_Ncon 1
21036	4131.29	129	SF_221110_220014_0354_CS_TR_Ncon 1
21037	4132.14	5	SF_221110_220014_0354_CS_TR_Ncon 1
21038	4132.99	28	SF_221110_220014_0354_CS_TR_Ncon 1
21039	4133.85	0	SF_221110_220014_0354_CS_TR_Ncon 1
21040	4134.71	47	SF_221110_220014_0354_CS_TR_Ncon 1
21041	4135.56	128	SF_221110_220014_0354_CS_TR_Ncon 1
21042	4136.42	113	SF_221110_220014_0354_CS_TR_Ncon 1
21043	4137.27	128	SF_221110_220014_0354_CS_TR_Ncon 1
21044	4138.13	56	SF_221110_220014_0354_CS_TR_Ncon 1
21045	4138.98	0	SF_221110_220014_0354_CS_TR_Ncon 1
21046	4139.84	48	SF_221110_220014_0354_CS_TR_Ncon 1
21047	4140.69	107	SF_221110_220014_0354_CS_TR_Ncon 1
21048	4141.55	104	SF_221110_220014_0354_CS_TR_Ncon 1
21049	4142.41	66	SF_221110_220014_0354_CS_TR_Ncon 1
21050	4143.26	133	SF_221110_220014_0354_CS_TR_Ncon 1
21051	4144.12	150	SF_221110_220014_0354_CS_TR_Ncon 1
21052	4144.97	60	SF_221110_220014_0354_CS_TR_Ncon 1
21053	4145.83	29	SF_221110_220014_0354_CS_TR_Ncon 1
21054	4146.69	49	SF_221110_220014_0354_CS_TR_Ncon 1
21055	4147.54	69	SF_221110_220014_0354_CS_TR_Ncon 1
21056	4148.4	4	SF_221110_220014_0354_CS_TR_Ncon 1
21057	4149.26	91	SF_221110_220014_0354_CS_TR_Ncon 1
21058	4150.11	8	SF_221110_220014_0354_CS_TR_Ncon 1
21059	4150.97	0	SF_221110_220014_0354_CS_TR_Ncon 1
21060	4151.83	8	SF_221110_220014_0354_CS_TR_Ncon 1
21061	4152.68	62	SF_221110_220014_0354_CS_TR_Ncon 1
21062	4153.54	145	SF_221110_220014_0354_CS_TR_Ncon 1
21063	4154.4	114	SF_221110_220014_0354_CS_TR_Ncon 1
21064	4155.25	144	SF_221110_220014_0354_CS_TR_Ncon 1
21065	4156.11	153	SF_221110_220014_0354_CS_TR_Ncon 1
21066	4156.97	184	SF_221110_220014_0354_CS_TR_Ncon 1
21067	4157.83	312	SF_221110_220014_0354_CS_TR_Ncon 1
21068	4158.68	336	SF_221110_220014_0354_CS_TR_Ncon 1
21069	4159.54	332	SF_221110_220014_0354_CS_TR_Ncon 1
21070	4160.4	440	SF_221110_220014_0354_CS_TR_Ncon 1
21071	4161.26	626	SF_221110_220014_0354_CS_TR_Ncon 1
21072	4162.12	592	SF_221110_220014_0354_CS_TR_Ncon 1
21073	4162.97	544	SF_221110_220014_0354_CS_TR_Ncon 1
21074	4163.83	423	SF_221110_220014_0354_CS_TR_Ncon 1
21075	4164.69	324	SF_221110_220014_0354_CS_TR_Ncon 1
21076	4165.55	270	SF_221110_220014_0354_CS_TR_Ncon 1
21077	4166.41	228	SF_221110_220014_0354_CS_TR_Ncon 1
21078	4167.26	117	SF_221110_220014_0354_CS_TR_Ncon 1
21079	4168.12	115	SF_221110_220014_0354_CS_TR_Ncon 1
21080	4168.98	8	SF_221110_220014_0354_CS_TR_Ncon 1
21081	4169.84	84	SF_221110_220014_0354_CS_TR_Ncon 1
21082	4170.7	105	SF_221110_220014_0354_CS_TR_Ncon 1
21083	4171.56	97	SF_221110_220014_0354_CS_TR_Ncon 1
21084	4172.42	0	SF_221110_220014_0354_CS_TR_Ncon 1
21085	4173.28	57	SF_221110_220014_0354_CS_TR_Ncon 1
21086	4174.13	171	SF_221110_220014_0354_CS_TR_Ncon 1
21087	4174.99	17	SF_221110_220014_0354_CS_TR_Ncon 1
21088	4175.85	80	SF_221110_220014_0354_CS_TR_Ncon 1
21089	4176.71	146	SF_221110_220014_0354_CS_TR_Ncon 1
21090	4177.57	47	SF_221110_220014_0354_CS_TR_Ncon 1
21091	4178.43	57	SF_221110_220014_0354_CS_TR_Ncon 1
21092	4179.29	64	SF_221110_220014_0354_CS_TR_Ncon 1
21093	4180.15	41	SF_221110_220014_0354_CS_TR_Ncon 1
21094	4181.01	0	SF_221110_220014_0354_CS_TR_Ncon 1
21095	4181.87	44	SF_221110_220014_0354_CS_TR_Ncon 1
21096	4182.73	32	SF_221110_220014_0354_CS_TR_Ncon 1
21097	4183.59	34	SF_221110_220014_0354_CS_TR_Ncon 1
21098	4184.45	63	SF_221110_220014_0354_CS_TR_Ncon 1
21099	4185.31	42	SF_221110_220014_0354_CS_TR_Ncon 1
21100	4186.17	99	SF_221110_220014_0354_CS_TR_Ncon 1
21101	4187.03	59	SF_221110_220014_0354_CS_TR_Ncon 1
21102	4187.89	88	SF_221110_220014_0354_CS_TR_Ncon 1
21103	4188.75	98	SF_221110_220014_0354_CS_TR_Ncon 1
21104	4189.61	0	SF_221110_220014_0354_CS_TR_Ncon 1
21105	4190.47	0	SF_221110_220014_0354_CS_TR_Ncon 1
21106	4191.34	0	SF_221110_220014_0354_CS_TR_Ncon 1
21107	4192.2	0	SF_221110_220014_0354_CS_TR_Ncon 1
21108	4193.06	105	SF_221110_220014_0354_CS_TR_Ncon 1
21109	4193.92	58	SF_221110_220014_0354_CS_TR_Ncon 1
21110	4194.78	75	SF_221110_220014_0354_CS_TR_Ncon 1
21111	4195.64	115	SF_221110_220014_0354_CS_TR_Ncon 1
21112	4196.5	48	SF_221110_220014_0354_CS_TR_Ncon 1
21113	4197.36	136	SF_221110_220014_0354_CS_TR_Ncon 1
21114	4198.23	0	SF_221110_220014_0354_CS_TR_Ncon 1
21115	4199.09	60	SF_221110_220014_0354_CS_TR_Ncon 1
21116	4199.95	115	SF_221110_220014_0354_CS_TR_Ncon 1
21117	4200.81	44	SF_221110_220014_0354_CS_TR_Ncon 1
21118	4201.67	117	SF_221110_220014_0354_CS_TR_Ncon 1
21119	4202.53	18	SF_221110_220014_0354_CS_TR_Ncon 1
21120	4203.4	15	SF_221110_220014_0354_CS_TR_Ncon 1
21121	4204.26	7	SF_221110_220014_0354_CS_TR_Ncon 1
21122	4205.12	39	SF_221110_220014_0354_CS_TR_Ncon 1
21123	4205.98	0	SF_221110_220014_0354_CS_TR_Ncon 1
21124	4206.85	16	SF_221110_220014_0354_CS_TR_Ncon 1
21125	4207.71	0	SF_221110_220014_0354_CS_TR_Ncon 1
21126	4208.57	36	SF_221110_220014_0354_CS_TR_Ncon 1
21127	4209.43	71	SF_221110_220014_0354_CS_TR_Ncon 1
21128	4210.3	63	SF_221110_220014_0354_CS_TR_Ncon 1
21129	4211.16	28	SF_221110_220014_0354_CS_TR_Ncon 1
21130	4212.02	50	SF_221110_220014_0354_CS_TR_Ncon 1
21131	4212.88	40	SF_221110_220014_0354_CS_TR_Ncon 1
21132	4213.75	34	SF_221110_220014_0354_CS_TR_Ncon 1
21133	4214.61	0	SF_221110_220014_0354_CS_TR_Ncon 1
21134	4215.47	42	SF_221110_220014_0354_CS_TR_Ncon 1
21135	4216.34	39	SF_221110_220014_0354_CS_TR_Ncon 1
21136	4217.2	0	SF_221110_220014_0354_CS_TR_Ncon 1
21137	4218.06	13	SF_221110_220014_0354_CS_TR_Ncon 1
21138	4218.93	119	SF_221110_220014_0354_CS_TR_Ncon 1
21139	4219.79	79	SF_221110_220014_0354_CS_TR_Ncon 1
21140	4220.66	168	SF_221110_220014_0354_CS_TR_Ncon 1
21141	4221.52	150	SF_221110_220014_0354_CS_TR_Ncon 1
21142	4222.38	101	SF_221110_220014_0354_CS_TR_Ncon 1
21143	4223.25	79	SF_221110_220014_0354_CS_TR_Ncon 1
21144	4224.11	34	SF_221110_220014_0354_CS_TR_Ncon 1
21145	4224.98	109	SF_221110_220014_0354_CS_TR_Ncon 1
21146	4225.84	86	SF_221110_220014_0354_CS_TR_Ncon 1
21147	4226.7	63	SF_221110_220014_0354_CS_TR_Ncon 1
21148	4227.57	30	SF_221110_220014_0354_CS_TR_Ncon 1
21149	4228.43	52	SF_221110_220014_0354_CS_TR_Ncon 1
21150	4229.3	100	SF_221110_220014_0354_CS_TR_Ncon 1
21151	4230.16	83	SF_221110_220014_0354_CS_TR_Ncon 1
21152	4231.03	145	SF_221110_220014_0354_CS_TR_Ncon 1
21153	4231.89	173	SF_221110_220014_0354_CS_TR_Ncon 1
21154	4232.76	146	SF_221110_220014_0354_CS_TR_Ncon 1
21155	4233.62	233	SF_221110_220014_0354_CS_TR_Ncon 1
21156	4234.49	224	SF_221110_220014_0354_CS_TR_Ncon 1
21157	4235.35	232	SF_221110_220014_0354_CS_TR_Ncon 1
21158	4236.22	190	SF_221110_220014_0354_CS_TR_Ncon 1
21159	4237.08	195	SF_221110_220014_0354_CS_TR_Ncon 1
21160	4237.95	125	SF_221110_220014_0354_CS_TR_Ncon 1
21161	4238.81	108	SF_221110_220014_0354_CS_TR_Ncon 1
21162	4239.68	108	SF_221110_220014_0354_CS_TR_Ncon 1
21163	4240.55	128	SF_221110_220014_0354_CS_TR_Ncon 1
21164	4241.41	19	SF_221110_220014_0354_CS_TR_Ncon 1
21165	4242.28	42	SF_221110_220014_0354_CS_TR_Ncon 1
21166	4243.14	81	SF_221110_220014_0354_CS_TR_Ncon 1
21167	4244.01	73	SF_221110_220014_0354_CS_TR_Ncon 1
21168	4244.88	189	SF_221110_220014_0354_CS_TR_Ncon 1
21169	4245.74	138	SF_221110_220014_0354_CS_TR_Ncon 1
21170	4246.61	126	SF_221110_220014_0354_CS_TR_Ncon 1
21171	4247.47	166	SF_221110_220014_0354_CS_TR_Ncon 1
21172	4248.34	161	SF_221110_220014_0354_CS_TR_Ncon 1
21173	4249.21	90	SF_221110_220014_0354_CS_TR_Ncon 1
21174	4250.07	0	SF_221110_220014_0354_CS_TR_Ncon 1
21175	4250.94	88	SF_221110_220014_0354_CS_TR_Ncon 1
21176	4251.81	74	SF_221110_220014_0354_CS_TR_Ncon 1
21177	4252.68	137	SF_221110_220014_0354_CS_TR_Ncon 1
21178	4253.54	149	SF_221110_220014_0354_CS_TR_Ncon 1
21179	4254.41	110	SF_221110_220014_0354_CS_TR_Ncon 1
21180	4255.28	82	SF_221110_220014_0354_CS_TR_Ncon 1
21181	4256.14	193	SF_221110_220014_0354_CS_TR_Ncon 1
21182	4257.01	124	SF_221110_220014_0354_CS_TR_Ncon 1
21183	4257.88	188	SF_221110_220014_0354_CS_TR_Ncon 1
21184	4258.75	76	SF_221110_220014_0354_CS_TR_Ncon 1
21185	4259.61	195	SF_221110_220014_0354_CS_TR_Ncon 1
21186	4260.48	161	SF_221110_220014_0354_CS_TR_Ncon 1
21187	4261.35	138	SF_221110_220014_0354_CS_TR_Ncon 1
21188	4262.22	176	SF_221110_220014_0354_CS_TR_Ncon 1
21189	4263.09	120	SF_221110_220014_0354_CS_TR_Ncon 1
21190	4263.95	101	SF_221110_220014_0354_CS_TR_Ncon 1
21191	4264.82	83	SF_221110_220014_0354_CS_TR_Ncon 1
21192	4265.69	79	SF_221110_220014_0354_CS_TR_Ncon 1
21193	4266.56	116	SF_221110_220014_0354_CS_TR_Ncon 1
21194	4267.43	33	SF_221110_220014_0354_CS_TR_Ncon 1
21195	4268.3	22	SF_221110_220014_0354_CS_TR_Ncon 1
21196	4269.16	76	SF_221110_220014_0354_CS_TR_Ncon 1
21197	4270.03	10	SF_221110_220014_0354_CS_TR_Ncon 1
21198	4270.9	95	SF_221110_220014_0354_CS_TR_Ncon 1
21199	4271.77	69	SF_221110_220014_0354_CS_TR_Ncon 1
21200	4272.64	65	SF_221110_220014_0354_CS_TR_Ncon 1
21201	4273.51	74	SF_221110_220014_0354_CS_TR_Ncon 1
21202	4274.38	34	SF_221110_220014_0354_CS_TR_Ncon 1
21203	4275.25	56	SF_221110_220014_0354_CS_TR_Ncon 1
21204	4276.12	142	SF_221110_220014_0354_CS_TR_Ncon 1
21205	4276.99	131	SF_221110_220014_0354_CS_TR_Ncon 1
21206	4277.85	61	SF_221110_220014_0354_CS_TR_Ncon 1
21207	4278.72	123	SF_221110_220014_0354_CS_TR_Ncon 1
21208	4279.59	163	SF_221110_220014_0354_CS_TR_Ncon 1
21209	4280.46	132	SF_221110_220014_0354_CS_TR_Ncon 1
21210	4281.33	160	SF_221110_220014_0354_CS_TR_Ncon 1
21211	4282.2	202	SF_221110_220014_0354_CS_TR_Ncon 1
21212	4283.07	251	SF_221110_220014_0354_CS_TR_Ncon 1
21213	4283.94	195	SF_221110_220014_0354_CS_TR_Ncon 1
21214	4284.81	132	SF_221110_220014_0354_CS_TR_Ncon 1
21215	4285.68	151	SF_221110_220014_0354_CS_TR_Ncon 1
21216	4286.55	152	SF_221110_220014_0354_CS_TR_Ncon 1
21217	4287.42	59	SF_221110_220014_0354_CS_TR_Ncon 1
21218	4288.29	199	SF_221110_220014_0354_CS_TR_Ncon 1
21219	4289.17	62	SF_221110_220014_0354_CS_TR_Ncon 1
21220	4290.04	156	SF_221110_220014_0354_CS_TR_Ncon 1
21221	4290.91	169	SF_221110_220014_0354_CS_TR_Ncon 1
21222	4291.78	116	SF_221110_220014_0354_CS_TR_Ncon 1
21223	4292.65	138	SF_221110_220014_0354_CS_TR_Ncon 1
21224	4293.52	145	SF_221110_220014_0354_CS_TR_Ncon 1
21225	4294.39	125	SF_221110_220014_0354_CS_TR_Ncon 1
21226	4295.26	166	SF_221110_220014_0354_CS_TR_Ncon 1
21227	4296.13	114	SF_221110_220014_0354_CS_TR_Ncon 1
21228	4297.0	134	SF_221110_220014_0354_CS_TR_Ncon 1
21229	4297.88	78	SF_221110_220014_0354_CS_TR_Ncon 1
21230	4298.75	176	SF_221110_220014_0354_CS_TR_Ncon 1
21231	4299.62	134	SF_221110_220014_0354_CS_TR_Ncon 1
21232	4300.49	74	SF_221110_220014_0354_CS_TR_Ncon 1
21233	4301.36	173	SF_221110_220014_0354_CS_TR_Ncon 1
21234	4302.23	85	SF_221110_220014_0354_CS_TR_Ncon 1
21235	4303.11	176	SF_221110_220014_0354_CS_TR_Ncon 1
21236	4303.98	103	SF_221110_220014_0354_CS_TR_Ncon 1
21237	4304.85	119	SF_221110_220014_0354_CS_TR_Ncon 1
21238	4305.72	45	SF_221110_220014_0354_CS_TR_Ncon 1
21239	4306.59	172	SF_221110_220014_0354_CS_TR_Ncon 1
21240	4307.47	215	SF_221110_220014_0354_CS_TR_Ncon 1
21241	4308.34	187	SF_221110_220014_0354_CS_TR_Ncon 1
21242	4309.21	57	SF_221110_220014_0354_CS_TR_Ncon 1
21243	4310.08	108	SF_221110_220014_0354_CS_TR_Ncon 1
21244	4310.96	0	SF_221110_220014_0354_CS_TR_Ncon 1
21245	4311.83	23	SF_221110_220014_0354_CS_TR_Ncon 1
21246	4312.7	84	SF_221110_220014_0354_CS_TR_Ncon 1
21247	4313.58	66	SF_221110_220014_0354_CS_TR_Ncon 1
21248	4314.45	118	SF_221110_220014_0354_CS_TR_Ncon 1
21249	4315.32	93	SF_221110_220014_0354_CS_TR_Ncon 1
